time hrs,y1,y2,y3,y4,y5,y6
0.0,0.0,0.0,0.0,0.0,0.0,169.0
0.001,2.728453268714991e-05,0.0036846871746535445,0.03931765323617077,8.819579741595448e-07,0.00038261233629209774,169.00461108602175
0.0063510991298854624,0.00019129874903099086,0.024685937442811275,0.2229678496849382,5.476161793470461e-06,0.0024201082969093745,169.0323294885851
0.011702198259770924,0.00038930049404372724,0.04759850290894739,0.36866716118925336,9.878441785093562e-06,0.004441093270194811,169.0657917835009
0.017053297389656386,0.0006266505495399352,0.07191795637717543,0.4845295804890459,1.4111012754414276e-05,0.006445799988495084,169.1059039428911
0.023943622455123888,0.0009997928784900175,0.10418016211575623,0.5999501839707715,1.9340178906046503e-05,0.009003546278229094,169.16896499652776
0.03083394752059139,0.0014622165872574665,0.13585720174039406,0.6868466298243754,2.4349641607071265e-05,0.011535156298918572,169.24711460331037
0.03850119393964179,0.0021025599360056666,0.16816310418807628,0.7592587376488324,2.9696704504014254e-05,0.014322061405004353,169.3553326292488
0.04616844035869219,0.0029042312988011854,0.19527341440166948,0.8133055024377769,3.483188402940871e-05,0.017077800093439458,169.49081508956124
0.05552388435875641,0.004159616224069305,0.21946573778791195,0.8618673184279159,4.084436719427196e-05,0.020398968415836213,169.70297514193155
0.0640950773301691,0.005659049641797337,0.23298172964831004,0.89460996447753,4.613585894849652e-05,0.023402697791785707,169.95637938952757
0.0741468582624274,0.007996959741666821,0.24052097866024086,0.9230498048570912,5.2107060052593236e-05,0.026878839192147855,170.35148619640552
0.08690637157580326,0.012252674834585399,0.2430811388258493,0.9483976095729336,5.936484432723531e-05,0.03122099962922252,171.07070204710877
0.09844952101685586,0.017932568650387372,0.2433387706740531,0.9641561055727946,6.565701610688695e-05,0.03508326847567509,172.0306041019793
0.11057456949200481,0.02672570406302468,0.24335113114706738,0.9756622244209207,7.201870564643197e-05,0.03907472396696859,173.516643986715
0.12291565390171441,0.04020458426327171,0.24335134841765785,0.983688539126889,7.826075890601141e-05,0.04307031914480193,175.79457474055675
0.13312646634444653,0.05660589429427153,0.2433513814390255,0.9883597066745136,8.326467782304102e-05,0.04632650718594896,178.5663961357957
0.14304453127244943,0.07941456647085253,0.24335137878666097,0.9916750893520483,8.799766007790616e-05,0.049447326153896534,182.4210617336379
0.1517243312101735,0.10760808410055607,0.24335137860436154,0.9938428045026155,9.204404580999827e-05,0.0521452883124464,187.18576621305516
0.1604041311478976,0.1472925196408208,0.24335138580495042,0.9954942400973824,9.60069153560103e-05,0.05481287836541854,193.89243581936185
0.16683450218402568,0.18754649401631968,0.24335138458549463,0.9964579083375069,9.88918704572427e-05,0.056769909263504885,200.69535748881938
0.17326487322015377,0.24132824557385635,0.24335137705086937,0.9972451148287073,0.00010173557296764321,0.05871083188141688,209.78447350204564
0.17768946994035373,0.2893557024290918,0.2433513439829092,0.9977013219415198,0.00010366920421397506,0.06003710307149856,217.90111371059862
0.1821140666605537,0.3498904226276611,0.2433511483765447,0.9980982613402434,0.00010558464945059606,0.06135593088241124,228.1314814242728
0.18653866338075364,0.4277053214145343,0.2433509038323452,0.9984437173140563,0.00010748241234932439,0.062667388112621,241.28219931980462
0.18962152298643029,0.495975888694846,0.24335148571454357,0.9986576507611271,0.00010879449216672539,0.06357683376300907,252.81992519222268
0.19270438259210693,0.5800596723884746,0.24335240320023635,0.9988520105524661,0.00011009837810898594,0.06448276010210534,267.0300846458366
0.19578724219778357,0.6857168874554208,0.24335167926421764,0.9990287243993697,0.00011139422179636815,0.06538519089383844,284.8861539912809
